keyword1;keyword2;suggestion
# doublons dus aux accents
gouttières;gouttieres;gouttières
electricité;Électricité;??
decisionnel;décisionnel;décisionnel
Événementiel;evénementiel;??
Événementiel;évènementiel;??
Événementiel;evenementiel;Événementiel
études qualitatives;etudes qualitatives;études qualitatives
secrétariat;secretariat;secrétariat
controle interne;contrôle interne;contrôle interne
elevage canin;Élevage canin;Élevage canin
Épilation;epilation;Épilation
developpement;développement;développement
stratégie commerciale;strategie commerciale;stratégie commerciale
business dévelopment;business development;business dévelopment
édition;edition;édition
édition;Édition;??
élaboration budgétaire;elaboration budgétaire;??
ostréiculture;ostreiculture;ostréiculture
signalisation routiere;signalisation routière;signalisation routière
téleprospection;téléprospection;??
téleprospection;teleprospection;téleprospection
organisation d'événements;organisation d'évènements;??
Épicerie;epicerie;Épicerie
developpement commercial;développement commercial;développement commercial
fiscalite;fiscalité;fiscalité
réseaux sociaux;reseaux sociaux;réseaux sociaux
electromécanique;Électromécanique;??
dématerialisation;dématérialisation;??
dématerialisation;dematerialisation;dématerialisation
évaluation d'entreprise;Évaluation d'entreprise;??
cartes de voeux;cartes de vœux;cartes de vœux
patisserie;pâtisserie;pâtisserie
dépot vente;dépôt vente;??
ecriture de scénario;écriture de scénario;??
pedicure;pédicure;pédicure
rotisserie;rôtisserie;rôtisserie
Énergies renouvelables;energies renouvelables;Énergies renouvelables
geométre;géometre;??
Étiquettes;etiquettes;Étiquettes
intégration;integration;intégration
système d'information;systeme d'information;système d'information
développement durable;developpement durable;développement durable
interim;intérim;intérim
geomarketing;géomarketing;géomarketing
e-réputation;e-reputation;e-réputation
signaletique;signalétique;signalétique
créativité;creativité;??
pièces détachées;pièces detachées;??
français;francais;français
etiquetage;Étiquetage;Étiquetage
Œufs;oeufs;Œufs
pompes funèbres;pompes funebres;pompes funèbres
télémarketing;telemarketing;télémarketing
Évaluation;evaluation;Évaluation
Évaluation;évaluation;??
maconnerie;maçonnerie;maçonnerie
affutage;affûtage;affûtage
référencement;referencement;référencement
edition de logiciels;Édition de logiciels;Édition de logiciels
Éplucheuses;eplucheuses;Éplucheuses
génie climatique;genie climatique;génie climatique
Électronique;electronique;Électronique
energie;énergie;énergie
energie;Énergie;Énergie
comptabilite;comptabilité;comptabilité
exploitation forestiere;exploitation forestière;exploitation forestière
pediatre;pédiatre;pédiatre
épargne salariale;Épargne salariale;??
enquête satisfaction;enquete satisfaction;enquête satisfaction
design;désign;désign
electroménager;Électroménager;??
# doublons dus aux pluriels
évaluation des performances;Évaluation de performances;??
locations de bureaux;location de bureaux;??
Écoles primaires;ecole primaire;??
telecom;télécoms;??
télécommunication;télécommunications;??
Échafaudages;echafaudage;??
station de lavage;stations de lavage;??
audit operationnel;audits opérationnels;??
médecin généraliste;médecins généralistes;??
salons de coiffure;salon de coiffure;??
conseils en achat;conseil en achats;??
laveries automatiques;laverie automatique;??
maternités;maternite;??
comités d'entreprise;comite d'entreprise;??
films;film;??
direction de projet;direction de projets;??
charpente métallique;charpentes métalliques;??
huissier de justice;huissiers de justice;??
business objects;business object;??
bilans de compétences;bilan de compétences;??
moteurs électriques;moteur électrique;??
hôtels;hotel;??
transports frigorifiques;transport frigorifique;??
pilotage de projets;pilotage de projet;??
conseils en marketing;conseil en marketing;??
détectives privés;détective prive;??
verre imprimé;verres imprimés;??
cloison amovible;cloisons amovibles;??
signalisation routiere;signalisations routières;??
accordeon;accordéons;??
fils à coudre;fil à coudre;??
pepiniere;pépinières;??
organisations;organisation;??
coopérative agricole;coopératives agricoles;??
enquêtes qualitatives;enquête qualitative;??
distillation de laboratoire;distillations de laboratoire;??
centre d'appels;centre d'appel;??
construction en bois;constructions en bois;??
maillots de bain;maillot de bain;??
mobiliers de jardins;mobilier de jardin;??
fusions;fusion;??
films d'animation;film  animation 3d;??
marchands de biens;marchand de biens;??
matériel d'arrosage;matériels d'arrosage;??
étude de marché;etudes de marche;??
étude de marché;Études de marché;??
audioconférences;audioconférence ip;??
béton cire;bétons cirés;??
chasseurs de têtes;chasseur de têtes;??
Égouts;egout;??
agents de sécurité;agent de sécurité;??
formations commerciales;formation commerciale;??
Écoles;ecole;??
Écoles vétérinaires;ecole vétérinaire;??
management de projets;management de projet;??
communications ip;communication;??
raccordements en t;raccordement;??
matériels agricoles;matériel agricole;??
espace vert;espaces verts;??
maisons de la presse;maison de la presse;??
institut de beauté;instituts de beauté;??
maison de retraite;maisons de retraite;??
applications mobiles;application mobile;??
traitements des données;traitement de données;??
façades;facade;??
formation professionnelle;formations professionnelles;??
conseil en management;conseils en management;??
sécurités informatiques;sécurité informatique;??
chariots élévateurs;chariot élévateur;??
matériels de soudage;matériel de soudage;??
menuiseries métalliques;menuiserie métallique;??
fauteuils roulants;fauteuil roulant;??
boite de nuit;boîtes de nuit;??
projet de transformation;projets de transformation;??
composant électronique;composants électroniques;??
prothèses auditives;prothese auditive;??
gite;gîtes;??
structure métallique;structures métalliques;??
aménagement urbain;aménagements urbains;??
electrodes pour ph;Électrodes;??
restructurations;restructuration;??
salles de bains;salle de bain;??
distributeurs automatiques;distributeur automatique;??
cloture;clôtures;??
cabinet d'avocat;cabinets d'avocats;??
conseil en gestion de projets;conseils en gestion de projet;??
achat;achats;??
agent de change;agents de change;??
médecin scolaire;médecins scolaires;??
Élevage de volailles;elevage de volaille;??
gestion de stock;gestion des stocks;??
tirages photographiques;tirage photographique;??
mobiliers urbains;mobilier urbain;??
guerisseur;guérisseurs;??
caisse enregistreuse;caisses enregistreuses;??
formations;formation;??
relation presse;relations presse;??
isolations acoustiques;isolation acoustique;??
cabine téléphonique;cabines téléphoniques;??
appareil photo;appareils photo;??
décoration d'intérieur;décorations d'intérieur;??
electrocardiogramme;Électrocardiogrammes;??
Églises;eglise;??
Écoles de danse;ecole de danse;??
détecteur de métaux;détecteurs de métaux;??
fioul domestique;fiouls domestiques;??
Écoles maternelles;ecole maternelle;??
# doublons dus au reste
prothésiste dentaire;prothèses dentaires;??
réparateur électroménager;réparation électroménager;??
journalisme;journaux;??
journalisme;journaliste;??
magasin électronique;magasin d'electronique;??
cuisine;cuisiniste;??
combles;comblement;??
modèles;modelisme;??
ophtalmologiste;ophtalmologie;??
courtier assurances;courtiers en assurance;??
alimentation;alimentateurs;??
cadenas;cadènes;??
Étui;etuyeuses;??
réparation d'ordinateurs;réparateur d'ordinateur;??
réparation de tondeuses;réparation tondeuse;??
Échographies;echographes;??
consultant;consultations;??
colorants;coloration;??
eau distillée;eaux distillées;??
aliments pour animaux;alimentation animaux;??
aliments pour animaux;alimentation animale;??
programmation radio;programmes radio;??
cabinet d'echographie;cabinet échographie;??
epaviste;Épaves;??
crémants;crèmes;??
clôtures en béton;clotures béton;??
développement d'applications;développement applicatif;??
réparateur pc;réparation;??
garage moto;garagiste moto;??
boisement;bois;??
récupération d'eau de pluie;récuperation eau de pluie;??
enseignement;enseignes;??
saucissons;sauces;??
réseaux informatiques;réseaux - informatique;??
fusions et acquisitions;fusion acquisition;??
Élevage bovin;elevage de bovins;??
centre d'echographie;centre échographie;??
mesure de niveaux;mesures de niveau;??
management des organisations;management et organisation;??
agence mannequin;agence de mannequins;??
garage;garagiste;??
accessoires de ventilateurs;accessoires de ventilation;??
autocars;autocariste;??
mesure de niveaux laser;mesures de niveau laser;??
taxidermie;taxidermiste;??
diesel;dieseliste;??
accessoires pour aspirateurs;accessoires d'aspiration;??
incinération;incinérateurs;??
téléphones;telephonie;??
réparateur machine à coudre;réparation machine à coudre;??
services de paiement;services de paie;??
navigateurs 3d;navigation;??
conseiller conjugal;conseil conjugal;??
congélateurs;congélation;??
endodontie;endodontiste;??
niveleuses;nivellement;??
maquettiste;maquette;??
produits de revêtement;produits pour revêtements;??
diététicienne;diététicien;??
concerts;concertation;??
décors;décoration;??
décors;décorateur;??
commutateurs;commutation;??
location vacances;locations de vacances;??
bureaux de change;bureau change;??
oxydation;oxydes;??
crêpes;crépis;??
illustrateurs;illustration;??
caserne des pompiers;caserne pompier;??
installation de cuisines;installateur cuisine;??
spectromètres;spectrométrie;??
installateur parabole;installation parabole;??
installateur sanitaire;installations sanitaires;??
oto - rhino - laryngologie;oto rhino laryngologiste;??
financement d'entreprise;financement des entreprises;??
financement d'entreprise;finance d'entreprise;??
centre de radiologie;centre radiologique;??
orthophoniste;orthophonie;??
boulangeries - pâtisseries;boulangerie patisserie;??
administration de biens;administrateur de biens;??
réparateur chaudière;réparation chaudière;??
papier journal;papiers journaux;??
pharmacie homéopathie;pharmacie homéopathique;??
bailleurs sociaux;bailleur social;??
chauffagiste;chauffage;??
radiesthesiste;radiesthesie;??
bâle;balais;??
maison ossature bois;maisons à ossature en bois;??
centre commercial;centres commerciaux;??
aspiration;aspirateur;??
chasse;châssis;??
orthopédiste;orthopédie;??
conseil financement;conseil en finance;??
mobilier pour restaurants;mobiliers de restauration;??
réparation hifi;réparateur hifi;??
désinfection;désinfectants;??
agence événementielle;agence événementiel;??
isolants thermiques;isolation thermique;??
conseiller d'orientation;conseil en orientation;??
parachutes;parachutisme;??
financement;finance;??
ventilation;ventilateurs;??
orthoptiste;orthoptie;??
economistes;Économie;??
hopital;hôpitaux;??
transformation;transformateurs;??
orthodontie;orthodontiste;??
liquidateur judiciaire;liquidation judiciaire;??
cabinet d'infirmier;cabinet infirmiers;??
bureaux de tabac;bureau de tabac;??
paie;paiement;??
dressage de chien;dressage chiens;??
assistante sociale;assistance sociale;??
décharges;déchargement;??
armes;armée;??
audioprothèses;audioprothésiste;??
cabinet radiologique;cabinet de radiologie;??
centrifugeuses;centrifugation;??
eaux minérales;eau minérale;??
médecin orthopédiste;médecin orthopédique;??
mobiliers d'églises;mobilier pour églises;??
chevaux;cheval;??
médecins : mésothérapie;médecin mesothérapie;??
décoration d'intérieur;décorateur d'intérieur;??
communication - Événementiel;communication évènementielle;??
centre pour handicapés;centre handicape;??
étude marketing;Études en marketing;??
automatismes pour portails;automatisme de portail;??
numismatique;numismate;??
